League,Country,Date,Team,Goals,Result,isHome,HeadCoach,DaysInPost
Serie A,Italy,2018-10-07,Genoa,1.0,loss,True,Davide Ballardini,335.0
Serie A,Italy,2018-10-07,Milan,3.0,win,True,Gennaro Gattuso,313.0
Serie A,Italy,2018-10-07,Milan,3.0,win,True,Luciano Spalletti,485.0
Serie A,Italy,2018-10-07,Lazio,1.0,win,True,Simone Inzaghi,821.0
Serie A,Italy,2018-10-07,Napoli,2.0,win,True,Carlo Ancelotti,98.0
Serie A,Italy,2018-10-20,Roma,0.0,loss,True,Eusebio Di Francesco,494.0
Serie A,Italy,2018-10-20,Juventus,1.0,draw,True,Massimiliano Allegri,1557.0
Serie A,Italy,2018-10-20,Udinese,0.0,loss,True,Julio Velázquez,111.0
Serie A,Italy,2018-10-21,Frosinone,3.0,draw,True,Moreno Longo,494.0
Serie A,Italy,2018-10-21,Bologna,2.0,draw,True,Filippo Inzaghi,112.0
Serie A,Italy,2018-10-21,Fiorentina,1.0,draw,True,Stefano Pioli,477.0
Serie A,Italy,2019-08-24,Fiorentina,3.0,loss,True,Vincenzo Montella,136.0
Serie A,Italy,2019-08-25,Udinese,1.0,win,True,Igor Tudor,158.0
Serie A,Italy,2019-08-25,Roma,3.0,draw,True,Paulo Fonseca,55.0
Serie A,Italy,2019-08-25,Torino,2.0,win,True,Walter Mazzarri,598.0
Serie A,Italy,2019-08-25,Hellas Verona,1.0,draw,True,Ivan Juric,55.0
Serie A,Italy,2019-10-30,Napoli,2.0,draw,True,Carlo Ancelotti,486.0
Serie A,Italy,2019-10-30,Juventus,2.0,win,True,Maurizio Sarri,121.0
Serie A,Italy,2019-10-30,Lazio,4.0,win,True,Simone Inzaghi,1209.0
Serie A,Italy,2019-10-30,Sassuolo,1.0,loss,True,Roberto De Zerbi,486.0
Serie A,Italy,2019-10-30,Udinese,0.0,loss,True,Igor Tudor,224.0
Serie A,Italy,2019-10-31,Milan,1.0,win,True,Antonio Conte,153.0
Serie A,Italy,2019-11-02,Roma,2.0,win,True,Paulo Fonseca,124.0
Serie A,Italy,2019-11-02,Bologna,1.0,loss,True,Siniša Mihajlović,278.0
Serie A,Italy,2019-11-02,Torino,0.0,loss,True,Walter Mazzarri,667.0
Serie A,Italy,2019-11-03,Hellas Verona,2.0,win,True,Ivan Juric,125.0
Serie A,Italy,2019-11-03,Genoa,1.0,loss,True,Thiago Motta,12.0
Serie A,Italy,2019-11-03,Fiorentina,1.0,draw,True,Vincenzo Montella,207.0
Serie A,Italy,2019-11-03,Milan,1.0,loss,True,Antonio Conte,156.0
Serie A,Italy,2019-11-08,Sassuolo,3.0,win,True,Roberto De Zerbi,495.0
Serie A,Italy,2019-11-09,Napoli,0.0,draw,True,Carlo Ancelotti,496.0
Serie A,Italy,2019-11-10,Udinese,0.0,draw,True,Luca Gotti,9.0
Serie A,Italy,2019-11-10,Lazio,4.0,win,True,Simone Inzaghi,1220.0
Serie A,Italy,2019-11-10,Juventus,1.0,win,True,Maurizio Sarri,132.0
Serie A,Italy,2019-11-23,Milan,1.0,draw,True,Antonio Conte,176.0
Serie A,Italy,2019-11-23,Torino,0.0,loss,True,Walter Mazzarri,688.0
Serie A,Italy,2019-11-24,Bologna,2.0,draw,True,Siniša Mihajlović,300.0
Serie A,Italy,2019-11-24,Hellas Verona,1.0,win,True,Ivan Juric,146.0
Serie A,Italy,2019-11-24,Sassuolo,1.0,loss,True,Roberto De Zerbi,511.0
Serie A,Italy,2019-11-24,Roma,3.0,win,True,Paulo Fonseca,146.0
Serie A,Italy,2019-11-30,Genoa,0.0,loss,True,Thiago Motta,39.0
Serie A,Italy,2019-11-30,Fiorentina,0.0,loss,True,Vincenzo Montella,234.0
Serie A,Italy,2019-12-01,Juventus,2.0,draw,True,Maurizio Sarri,153.0
Serie A,Italy,2019-12-01,Lazio,3.0,win,True,Simone Inzaghi,1241.0
Serie A,Italy,2019-12-01,Napoli,1.0,loss,True,Carlo Ancelotti,518.0
Serie A,Italy,2019-12-01,Hellas Verona,1.0,loss,True,Ivan Juric,153.0
Serie A,Italy,2019-12-07,Udinese,1.0,draw,True,Luca Gotti,36.0
Serie A,Italy,2019-12-07,Lazio,3.0,win,True,Simone Inzaghi,1247.0
Serie A,Italy,2019-12-08,Sassuolo,2.0,draw,True,Roberto De Zerbi,525.0
Serie A,Italy,2019-12-08,Torino,2.0,win,True,Walter Mazzarri,703.0
Serie A,Italy,2019-12-08,Bologna,2.0,loss,True,Siniša Mihajlović,314.0
Serie A,Italy,2019-12-14,Napoli,1.0,loss,True,Gennaro Gattuso,3.0
Serie A,Italy,2019-12-14,Genoa,0.0,loss,True,Thiago Motta,53.0
Serie A,Italy,2019-12-15,Hellas Verona,3.0,draw,True,Ivan Juric,167.0
Serie A,Italy,2019-12-15,Bologna,2.0,win,True,Siniša Mihajlović,321.0
Serie A,Italy,2019-12-15,Milan,0.0,draw,True,Antonio Conte,198.0
Serie A,Italy,2019-12-15,Juventus,3.0,win,True,Maurizio Sarri,167.0
Serie A,Italy,2019-12-15,Roma,3.0,win,True,Paulo Fonseca,167.0
Serie A,Italy,2019-12-15,Fiorentina,1.0,draw,True,Vincenzo Montella,249.0
Serie A,Italy,2019-12-20,Fiorentina,1.0,loss,True,Vincenzo Montella,254.0
Serie A,Italy,2019-12-21,Udinese,2.0,win,True,Luca Gotti,50.0
Serie A,Italy,2019-12-21,Torino,1.0,loss,True,Walter Mazzarri,716.0
Serie A,Italy,2019-12-22,Sassuolo,1.0,loss,True,Roberto De Zerbi,539.0
Serie A,Italy,2020-02-05,Lazio,0.0,draw,True,Simone Inzaghi,1307.0
Serie A,Italy,2020-01-05,Genoa,2.0,win,True,Davide Nicola,8.0
Serie A,Italy,2020-01-05,Roma,0.0,loss,True,Paulo Fonseca,188.0
Serie A,Italy,2020-01-06,Bologna,1.0,draw,True,Siniša Mihajlović,343.0
Serie A,Italy,2020-01-06,Milan,0.0,draw,True,Antonio Conte,220.0
Serie A,Italy,2020-01-06,Juventus,4.0,win,True,Maurizio Sarri,189.0
Serie A,Italy,2020-01-06,Napoli,1.0,loss,True,Gennaro Gattuso,26.0
Serie A,Italy,2020-01-11,Lazio,1.0,win,True,Simone Inzaghi,1282.0
Serie A,Italy,2020-01-12,Udinese,3.0,win,True,Luca Gotti,72.0
Serie A,Italy,2020-01-12,Fiorentina,1.0,win,True,Giuseppe Iachini,20.0
Serie A,Italy,2020-01-12,Torino,1.0,win,True,Walter Mazzarri,738.0
Serie A,Italy,2020-01-12,Hellas Verona,2.0,win,True,Ivan Juric,195.0
Serie A,Italy,2020-01-12,Roma,1.0,loss,True,Paulo Fonseca,195.0
Serie A,Italy,2019-08-30,Bologna,1.0,win,True,Siniša Mihajlović,214.0
Serie A,Italy,2019-08-31,Milan,1.0,win,True,Antonio Conte,92.0
Serie A,Italy,2019-08-31,Milan,1.0,win,True,Marco Giampaolo,73.0
Serie A,Italy,2019-08-31,Juventus,4.0,win,True,Maurizio Sarri,61.0
Serie A,Italy,2019-09-01,Lazio,1.0,draw,True,Simone Inzaghi,1150.0
Serie A,Italy,2019-09-01,Sassuolo,4.0,win,True,Roberto De Zerbi,427.0
Serie A,Italy,2019-09-01,Udinese,1.0,loss,True,Igor Tudor,165.0
Serie A,Italy,2019-09-01,Genoa,2.0,win,True,Aurelio Andreazzoli,62.0
Serie A,Italy,2020-01-18,Lazio,5.0,win,True,Simone Inzaghi,1289.0
Serie A,Italy,2020-01-18,Sassuolo,2.0,win,True,Roberto De Zerbi,566.0
Serie A,Italy,2020-01-18,Napoli,0.0,loss,True,Gennaro Gattuso,38.0
Serie A,Italy,2020-01-19,Milan,3.0,win,True,Antonio Conte,233.0
Serie A,Italy,2020-01-19,Bologna,1.0,draw,True,Siniša Mihajlović,356.0
Serie A,Italy,2020-01-19,Genoa,1.0,loss,True,Davide Nicola,22.0
Serie A,Italy,2020-01-19,Juventus,2.0,win,True,Maurizio Sarri,202.0
Serie A,Italy,2020-01-25,Fiorentina,0.0,draw,True,Giuseppe Iachini,33.0
Serie A,Italy,2020-01-25,Torino,0.0,loss,True,Walter Mazzarri,751.0
Serie A,Italy,2020-01-26,Hellas Verona,3.0,win,True,Ivan Juric,209.0
Serie A,Italy,2020-01-26,Roma,1.0,draw,True,Paulo Fonseca,209.0
Serie A,Italy,2020-01-26,Napoli,2.0,win,True,Gennaro Gattuso,46.0
Serie A,Italy,2020-02-01,Bologna,2.0,win,True,Siniša Mihajlović,369.0
Serie A,Italy,2020-02-01,Sassuolo,4.0,win,True,Roberto De Zerbi,580.0
Serie A,Italy,2020-02-02,Juventus,3.0,win,True,Maurizio Sarri,216.0
Serie A,Italy,2020-02-02,Lazio,5.0,win,True,Simone Inzaghi,1304.0
Serie A,Italy,2020-02-02,Milan,1.0,draw,True,Antonio Conte,247.0
Serie A,Italy,2020-02-02,Udinese,0.0,loss,True,Luca Gotti,93.0
Serie A,Italy,2020-02-07,Roma,2.0,loss,True,Paulo Fonseca,221.0
Serie A,Italy,2020-02-08,Fiorentina,1.0,loss,True,Giuseppe Iachini,47.0
Serie A,Italy,2020-02-08,Torino,1.0,loss,True,Moreno Longo,4.0
Serie A,Italy,2020-02-08,Hellas Verona,2.0,win,True,Ivan Juric,222.0
Serie A,Italy,2020-02-09,Genoa,1.0,win,True,Davide Nicola,43.0
Serie A,Italy,2020-02-09,Napoli,2.0,loss,True,Gennaro Gattuso,60.0
Serie A,Italy,2020-02-15,Bologna,0.0,loss,True,Siniša Mihajlović,383.0
Serie A,Italy,2020-02-16,Udinese,0.0,draw,True,Luca Gotti,107.0
Serie A,Italy,2020-02-16,Juventus,2.0,win,True,Maurizio Sarri,230.0
Serie A,Italy,2020-02-16,Sassuolo,0.0,loss,True,Roberto De Zerbi,595.0
Serie A,Italy,2020-02-16,Lazio,2.0,win,True,Simone Inzaghi,1318.0
Serie A,Italy,2020-02-17,Milan,1.0,win,True,Antonio Conte,262.0
Serie A,Italy,2020-02-22,Bologna,1.0,draw,True,Siniša Mihajlović,390.0
Serie A,Italy,2020-02-22,Fiorentina,1.0,draw,True,Giuseppe Iachini,61.0
Serie A,Italy,2020-02-23,Genoa,2.0,loss,True,Davide Nicola,57.0
Serie A,Italy,2020-02-23,Roma,4.0,win,True,Paulo Fonseca,237.0
Serie A,Italy,2020-06-20,Torino,1.0,draw,True,Moreno Longo,137.0
Serie A,Italy,2020-06-20,Hellas Verona,2.0,win,True,Ivan Juric,355.0
Serie A,Italy,2020-02-29,Lazio,2.0,win,True,Simone Inzaghi,1331.0
Serie A,Italy,2020-02-29,Napoli,2.0,win,True,Gennaro Gattuso,80.0
Serie A,Italy,2020-03-08,Milan,1.0,loss,True,Antonio Conte,282.0
Serie A,Italy,2020-03-08,Udinese,0.0,draw,True,Luca Gotti,128.0
Serie A,Italy,2020-03-08,Juventus,2.0,win,True,Maurizio Sarri,251.0
Serie A,Italy,2020-03-09,Sassuolo,3.0,win,True,Roberto De Zerbi,617.0
Serie A,Italy,2020-06-22,Fiorentina,1.0,draw,True,Giuseppe Iachini,182.0
Serie A,Italy,2020-06-22,Bologna,0.0,loss,True,Siniša Mihajlović,511.0
Serie A,Italy,2020-06-23,Hellas Verona,0.0,loss,True,Ivan Juric,358.0
Serie A,Italy,2020-06-23,Genoa,1.0,loss,True,Davide Nicola,178.0
Serie A,Italy,2020-06-23,Torino,1.0,win,True,Moreno Longo,140.0
Serie A,Italy,2020-06-24,Roma,2.0,win,True,Paulo Fonseca,359.0
Serie A,Italy,2020-06-26,Juventus,4.0,win,True,Maurizio Sarri,361.0
Serie A,Italy,2020-06-27,Lazio,2.0,win,True,Simone Inzaghi,1450.0
Serie A,Italy,2020-06-28,Milan,2.0,win,True,Antonio Conte,394.0
Serie A,Italy,2020-06-28,Sassuolo,3.0,draw,True,Roberto De Zerbi,728.0
Serie A,Italy,2020-06-28,Udinese,2.0,loss,True,Luca Gotti,240.0
Serie A,Italy,2020-06-28,Napoli,3.0,win,True,Gennaro Gattuso,200.0
Serie A,Italy,2020-06-30,Torino,1.0,loss,True,Moreno Longo,147.0
Serie A,Italy,2020-06-30,Genoa,1.0,loss,True,Davide Nicola,185.0
Serie A,Italy,2020-07-01,Bologna,1.0,draw,True,Siniša Mihajlović,520.0
Serie A,Italy,2020-07-01,Fiorentina,1.0,loss,True,Giuseppe Iachini,191.0
Serie A,Italy,2020-07-01,Hellas Verona,3.0,win,True,Ivan Juric,366.0
Serie A,Italy,2020-07-02,Roma,0.0,loss,True,Paulo Fonseca,367.0
Serie A,Italy,2019-09-14,Fiorentina,0.0,draw,True,Vincenzo Montella,157.0
Serie A,Italy,2019-09-14,Napoli,2.0,win,True,Carlo Ancelotti,440.0
Serie A,Italy,2019-09-15,Genoa,1.0,loss,True,Aurelio Andreazzoli,76.0
Serie A,Italy,2019-09-15,Roma,4.0,win,True,Paulo Fonseca,76.0
Serie A,Italy,2019-09-15,Hellas Verona,0.0,loss,True,Ivan Juric,76.0
Serie A,Italy,2019-09-16,Torino,1.0,loss,True,Walter Mazzarri,620.0
Serie A,Italy,2020-07-04,Juventus,4.0,win,True,Maurizio Sarri,369.0
Serie A,Italy,2020-07-04,Sassuolo,4.0,win,True,Roberto De Zerbi,734.0
Serie A,Italy,2020-07-04,Lazio,0.0,loss,True,Simone Inzaghi,1457.0
Serie A,Italy,2020-07-05,Udinese,2.0,draw,True,Luca Gotti,247.0
Serie A,Italy,2020-07-05,Napoli,2.0,win,True,Gennaro Gattuso,207.0
Serie A,Italy,2020-07-07,Milan,4.0,win,True,Antonio Conte,403.0
Serie A,Italy,2020-07-08,Genoa,1.0,loss,True,Davide Nicola,193.0
Serie A,Italy,2020-07-08,Fiorentina,0.0,draw,True,Giuseppe Iachini,198.0
Serie A,Italy,2020-07-08,Torino,3.0,win,True,Moreno Longo,155.0
Serie A,Italy,2020-07-08,Roma,2.0,win,True,Paulo Fonseca,373.0
Serie A,Italy,2020-07-08,Bologna,1.0,loss,True,Siniša Mihajlović,527.0
Serie A,Italy,2020-07-09,Hellas Verona,2.0,draw,True,Ivan Juric,374.0
Serie A,Italy,2020-07-11,Lazio,1.0,loss,True,Simone Inzaghi,1464.0
Serie A,Italy,2020-07-11,Juventus,2.0,draw,True,Maurizio Sarri,376.0
Serie A,Italy,2020-07-12,Genoa,2.0,win,True,Davide Nicola,197.0
Serie A,Italy,2020-07-12,Fiorentina,1.0,draw,True,Giuseppe Iachini,202.0
Serie A,Italy,2020-07-12,Udinese,1.0,loss,True,Luca Gotti,254.0
Serie A,Italy,2020-07-12,Napoli,2.0,draw,True,Gennaro Gattuso,214.0
Serie A,Italy,2020-07-15,Bologna,1.0,draw,True,Siniša Mihajlović,534.0
Serie A,Italy,2020-07-15,Milan,3.0,win,True,Antonio Conte,411.0
Serie A,Italy,2020-07-15,Udinese,0.0,draw,True,Luca Gotti,257.0
Serie A,Italy,2020-07-15,Sassuolo,3.0,draw,True,Roberto De Zerbi,745.0
Serie A,Italy,2020-07-15,Roma,2.0,win,True,Paulo Fonseca,380.0
Serie A,Italy,2020-07-16,Torino,3.0,win,True,Moreno Longo,163.0
Serie A,Italy,2020-07-18,Hellas Verona,1.0,draw,True,Ivan Juric,383.0
Serie A,Italy,2020-07-18,Milan,5.0,win,True,Antonio Conte,414.0
Serie A,Italy,2020-07-19,Genoa,2.0,win,True,Davide Nicola,204.0
Serie A,Italy,2020-07-19,Napoli,2.0,win,True,Gennaro Gattuso,221.0
Serie A,Italy,2020-07-19,Fiorentina,2.0,win,True,Giuseppe Iachini,209.0
Serie A,Italy,2020-07-19,Roma,2.0,draw,True,Paulo Fonseca,384.0
Serie A,Italy,2020-07-20,Juventus,2.0,win,True,Maurizio Sarri,385.0
Serie A,Italy,2020-07-21,Sassuolo,1.0,loss,True,Roberto De Zerbi,751.0
Serie A,Italy,2020-07-22,Torino,1.0,draw,True,Moreno Longo,169.0
Serie A,Italy,2020-07-23,Udinese,2.0,win,True,Luca Gotti,265.0
Serie A,Italy,2020-07-23,Lazio,2.0,win,True,Simone Inzaghi,1476.0
Serie A,Italy,2020-07-24,Milan,1.0,draw,True,Antonio Conte,420.0
Serie A,Italy,2020-07-25,Genoa,0.0,loss,True,Davide Nicola,210.0
Serie A,Italy,2020-07-25,Napoli,2.0,win,True,Gennaro Gattuso,227.0
Serie A,Italy,2020-07-26,Bologna,3.0,win,True,Siniša Mihajlović,545.0
Serie A,Italy,2020-07-26,Roma,2.0,win,True,Paulo Fonseca,391.0
Serie A,Italy,2020-07-26,Hellas Verona,1.0,loss,True,Ivan Juric,391.0
Serie A,Italy,2020-07-26,Juventus,2.0,win,True,Maurizio Sarri,391.0
Serie A,Italy,2020-07-29,Hellas Verona,3.0,win,True,Ivan Juric,394.0
Serie A,Italy,2020-07-29,Udinese,1.0,loss,True,Luca Gotti,271.0
Serie A,Italy,2020-07-29,Lazio,2.0,win,True,Simone Inzaghi,1482.0
Serie A,Italy,2020-07-29,Sassuolo,5.0,win,True,Roberto De Zerbi,759.0
Serie A,Italy,2020-07-29,Fiorentina,4.0,win,True,Giuseppe Iachini,219.0
Serie A,Italy,2020-07-29,Torino,2.0,loss,True,Moreno Longo,176.0
Serie A,Italy,2020-08-01,Juventus,1.0,loss,True,Maurizio Sarri,397.0
Serie A,Italy,2020-08-01,Napoli,3.0,win,True,Gennaro Gattuso,234.0
Serie A,Italy,2020-08-01,Milan,3.0,win,True,Antonio Conte,428.0
Serie A,Italy,2020-08-02,Genoa,3.0,win,True,Davide Nicola,218.0
Serie A,Italy,2020-08-02,Sassuolo,0.0,loss,True,Roberto De Zerbi,763.0
Serie A,Italy,2020-08-02,Bologna,1.0,draw,True,Siniša Mihajlović,552.0
Serie A,Italy,2019-09-21,Udinese,0.0,loss,True,Igor Tudor,185.0
Serie A,Italy,2019-09-21,Juventus,2.0,win,True,Maurizio Sarri,82.0
Serie A,Italy,2019-09-21,Milan,0.0,loss,True,Antonio Conte,113.0
Serie A,Italy,2019-09-21,Milan,0.0,loss,True,Marco Giampaolo,94.0
Serie A,Italy,2019-09-22,Sassuolo,3.0,win,True,Roberto De Zerbi,448.0
Serie A,Italy,2019-09-22,Bologna,1.0,loss,True,Siniša Mihajlović,237.0
Serie A,Italy,2019-09-22,Lazio,2.0,win,True,Simone Inzaghi,1171.0
Serie A,Italy,2019-09-24,Hellas Verona,0.0,draw,True,Ivan Juric,85.0
Serie A,Italy,2019-09-25,Roma,0.0,loss,True,Paulo Fonseca,86.0
Serie A,Italy,2019-09-25,Fiorentina,2.0,win,True,Vincenzo Montella,168.0
Serie A,Italy,2019-09-25,Napoli,0.0,loss,True,Carlo Ancelotti,451.0
Serie A,Italy,2019-09-25,Genoa,0.0,draw,True,Aurelio Andreazzoli,86.0
Serie A,Italy,2019-09-26,Torino,2.0,win,True,Walter Mazzarri,630.0
Serie A,Italy,2019-09-28,Juventus,2.0,win,True,Maurizio Sarri,89.0
Serie A,Italy,2019-09-28,Sassuolo,1.0,loss,True,Roberto De Zerbi,454.0
Serie A,Italy,2019-09-29,Napoli,2.0,win,True,Carlo Ancelotti,455.0
Serie A,Italy,2019-09-29,Udinese,1.0,win,True,Igor Tudor,193.0
Serie A,Italy,2019-09-29,Lazio,4.0,win,True,Simone Inzaghi,1178.0
Serie A,Italy,2019-09-29,Milan,1.0,loss,True,Antonio Conte,121.0
Serie A,Italy,2019-09-29,Milan,1.0,loss,True,Marco Giampaolo,102.0
Serie A,Italy,2019-10-05,Hellas Verona,2.0,win,True,Ivan Juric,96.0
Serie A,Italy,2019-10-05,Genoa,1.0,loss,True,Aurelio Andreazzoli,96.0
Serie A,Italy,2019-10-06,Fiorentina,1.0,win,True,Vincenzo Montella,179.0
Serie A,Italy,2019-10-06,Bologna,2.0,draw,True,Siniša Mihajlović,251.0
Serie A,Italy,2019-10-06,Roma,1.0,draw,True,Paulo Fonseca,97.0
Serie A,Italy,2019-10-06,Torino,0.0,draw,True,Walter Mazzarri,640.0
Serie A,Italy,2019-10-19,Lazio,3.0,draw,True,Simone Inzaghi,1198.0
Serie A,Italy,2019-10-19,Napoli,2.0,win,True,Carlo Ancelotti,475.0
Serie A,Italy,2019-10-19,Juventus,2.0,win,True,Maurizio Sarri,110.0
Serie A,Italy,2019-10-20,Sassuolo,3.0,loss,True,Roberto De Zerbi,476.0
Serie A,Italy,2019-10-20,Udinese,1.0,win,True,Igor Tudor,214.0
Serie A,Italy,2019-10-20,Milan,2.0,draw,True,Antonio Conte,142.0
Serie A,Italy,2019-10-25,Hellas Verona,0.0,loss,True,Ivan Juric,116.0
Serie A,Italy,2019-10-26,Genoa,3.0,win,True,Thiago Motta,4.0
Serie A,Italy,2019-10-27,Bologna,2.0,win,True,Siniša Mihajlović,272.0
Serie A,Italy,2019-10-27,Torino,1.0,draw,True,Walter Mazzarri,661.0
Serie A,Italy,2019-10-27,Roma,2.0,win,True,Paulo Fonseca,118.0
Serie A,Italy,2019-10-27,Fiorentina,1.0,loss,True,Vincenzo Montella,200.0
Serie A,Italy,2020-09-19,Fiorentina,1.0,win,True,Giuseppe Iachini,271.0
Serie A,Italy,2020-09-19,Hellas Verona,3.0,win,True,Ivan Juric,446.0
Serie A,Italy,2020-09-20,Genoa,4.0,win,True,Rolando Maran,25.0
Serie A,Italy,2020-09-20,Sassuolo,1.0,draw,True,Roberto De Zerbi,812.0
Serie A,Italy,2020-09-20,Juventus,3.0,win,True,Andrea Pirlo,43.0
Serie A,Italy,2020-09-21,Milan,2.0,win,True,Antonio Conte,479.0
Serie A,Italy,2020-09-30,Udinese,0.0,loss,True,Luca Gotti,334.0
Serie A,Italy,2020-09-30,Lazio,1.0,loss,True,Simone Inzaghi,1545.0
Serie A,Italy,2020-12-05,Juventus,2.0,win,True,Andrea Pirlo,119.0
Serie A,Italy,2020-12-06,Hellas Verona,1.0,draw,True,Ivan Juric,524.0
Serie A,Italy,2020-12-06,Roma,0.0,draw,True,Paulo Fonseca,524.0
Serie A,Italy,2020-12-07,Fiorentina,1.0,draw,True,Cesare Prandelli,28.0
Serie A,Italy,2021-01-20,Udinese,1.0,draw,True,Luca Gotti,446.0
Serie A,Italy,2020-12-11,Sassuolo,1.0,win,True,Roberto De Zerbi,894.0
Serie A,Italy,2020-12-12,Torino,2.0,loss,True,Marco Giampaolo,127.0
Serie A,Italy,2020-12-12,Lazio,1.0,loss,True,Simone Inzaghi,1618.0
Serie A,Italy,2020-12-13,Napoli,2.0,win,True,Gennaro Gattuso,368.0
Serie A,Italy,2020-12-13,Bologna,1.0,loss,True,Siniša Mihajlović,685.0
Serie A,Italy,2020-12-13,Genoa,1.0,loss,True,Rolando Maran,109.0
Serie A,Italy,2020-12-13,Milan,2.0,draw,True,Antonio Conte,562.0
Serie A,Italy,2020-12-15,Udinese,0.0,draw,True,Luca Gotti,410.0
Serie A,Italy,2020-12-16,Juventus,1.0,draw,True,Andrea Pirlo,130.0
Serie A,Italy,2020-12-16,Genoa,2.0,draw,True,Rolando Maran,112.0
Serie A,Italy,2020-12-16,Hellas Verona,1.0,loss,True,Ivan Juric,534.0
Serie A,Italy,2020-12-16,Fiorentina,1.0,draw,True,Cesare Prandelli,37.0
Serie A,Italy,2020-12-17,Roma,3.0,win,True,Paulo Fonseca,535.0
Serie A,Italy,2020-12-19,Fiorentina,1.0,draw,True,Cesare Prandelli,40.0
Serie A,Italy,2020-12-20,Torino,1.0,draw,True,Marco Giampaolo,135.0
Serie A,Italy,2020-12-20,Sassuolo,1.0,loss,True,Roberto De Zerbi,903.0
Serie A,Italy,2020-12-20,Lazio,2.0,win,True,Simone Inzaghi,1626.0
Serie A,Italy,2020-12-22,Juventus,0.0,loss,True,Andrea Pirlo,136.0
Serie A,Italy,2020-12-23,Hellas Verona,1.0,loss,True,Ivan Juric,541.0
Serie A,Italy,2020-12-23,Roma,3.0,win,True,Paulo Fonseca,541.0
Serie A,Italy,2020-12-23,Bologna,2.0,draw,True,Siniša Mihajlović,695.0
Serie A,Italy,2020-12-23,Napoli,1.0,draw,True,Gennaro Gattuso,378.0
Serie A,Italy,2020-12-23,Udinese,0.0,loss,True,Luca Gotti,418.0
Serie A,Italy,2020-12-23,Milan,3.0,win,True,Antonio Conte,572.0
Serie A,Italy,2021-01-03,Roma,1.0,win,True,Paulo Fonseca,552.0
Serie A,Italy,2021-01-03,Fiorentina,0.0,draw,True,Cesare Prandelli,55.0
Serie A,Italy,2021-01-03,Genoa,1.0,draw,True,Davide Ballardini,13.0
Serie A,Italy,2021-01-03,Juventus,4.0,win,True,Andrea Pirlo,148.0
Serie A,Italy,2021-01-06,Sassuolo,2.0,win,True,Roberto De Zerbi,920.0
Serie A,Italy,2021-01-06,Bologna,2.0,draw,True,Siniša Mihajlović,709.0
Serie A,Italy,2021-01-06,Torino,1.0,draw,True,Marco Giampaolo,152.0
Serie A,Italy,2021-01-06,Lazio,2.0,win,True,Simone Inzaghi,1643.0
Serie A,Italy,2021-01-06,Napoli,1.0,loss,True,Gennaro Gattuso,392.0
Serie A,Italy,2021-01-06,Milan,1.0,loss,True,Antonio Conte,586.0
Serie A,Italy,2021-01-09,Genoa,2.0,win,True,Davide Ballardini,19.0
Serie A,Italy,2021-01-09,Milan,2.0,win,True,Antonio Conte,589.0
Serie A,Italy,2021-01-10,Roma,2.0,draw,True,Paulo Fonseca,559.0
Serie A,Italy,2021-01-10,Udinese,1.0,loss,True,Luca Gotti,436.0
Serie A,Italy,2021-01-10,Hellas Verona,2.0,win,True,Ivan Juric,559.0
Serie A,Italy,2021-01-10,Fiorentina,1.0,win,True,Cesare Prandelli,62.0
Serie A,Italy,2021-01-10,Juventus,3.0,win,True,Andrea Pirlo,155.0
Serie A,Italy,2021-01-15,Lazio,3.0,win,True,Simone Inzaghi,1652.0
Serie A,Italy,2021-01-16,Bologna,1.0,win,True,Siniša Mihajlović,719.0
Serie A,Italy,2021-01-16,Torino,0.0,draw,True,Marco Giampaolo,162.0
Serie A,Italy,2021-01-17,Napoli,6.0,win,True,Gennaro Gattuso,403.0
Serie A,Italy,2021-01-17,Sassuolo,1.0,draw,True,Roberto De Zerbi,931.0
Serie A,Italy,2021-01-23,Roma,4.0,win,True,Paulo Fonseca,572.0
Serie A,Italy,2021-01-23,Udinese,0.0,draw,True,Luca Gotti,449.0
Serie A,Italy,2021-01-23,Milan,0.0,loss,True,Antonio Conte,603.0
Serie A,Italy,2021-01-23,Fiorentina,2.0,win,True,Cesare Prandelli,75.0
Serie A,Italy,2021-01-24,Juventus,2.0,win,True,Andrea Pirlo,169.0
Serie A,Italy,2021-01-24,Hellas Verona,3.0,win,True,Ivan Juric,573.0
Serie A,Italy,2021-01-24,Genoa,1.0,win,True,Davide Ballardini,34.0
Serie A,Italy,2021-01-24,Lazio,2.0,win,True,Simone Inzaghi,1661.0
Serie A,Italy,2020-09-26,Torino,2.0,loss,True,Marco Giampaolo,50.0
Serie A,Italy,2020-09-27,Hellas Verona,1.0,win,True,Ivan Juric,454.0
Serie A,Italy,2020-09-27,Napoli,6.0,win,True,Gennaro Gattuso,291.0
Serie A,Italy,2020-09-27,Roma,2.0,draw,True,Paulo Fonseca,454.0
Serie A,Italy,2020-09-28,Bologna,4.0,win,True,Siniša Mihajlović,609.0
Serie A,Italy,2021-01-29,Torino,1.0,draw,True,Davide Nicola,10.0
Serie A,Italy,2021-01-30,Bologna,1.0,loss,True,Siniša Mihajlović,733.0
Serie A,Italy,2021-01-31,Napoli,2.0,win,True,Gennaro Gattuso,417.0
Serie A,Italy,2021-01-31,Roma,3.0,win,True,Paulo Fonseca,580.0
Serie A,Italy,2021-02-05,Fiorentina,0.0,loss,True,Cesare Prandelli,88.0
Serie A,Italy,2021-02-06,Sassuolo,1.0,loss,True,Roberto De Zerbi,951.0
