Team,League,Country,HeadCoach,Appointed,EndDate,Tenure,Matches,Wins,Draws,Losses,AppointmentNumber
Guingamp,Ligue 2,France,Jocelyn Gourvennec,2018-11-12,2019-05-22,191,31,9,8,14,3
Lille,Ligue 1,France,Jocelyn Gourvennec,2021-07-05,2022-06-16,346,49,19,15,15,4
Newcastle Utd,Premier League,England,John Carver,2014-12-31,2015-06-09,160,20,3,4,13,1
Bournemouth,Premier League,England,Jonathan Woodgate,2021-02-04,2021-06-30,146,23,13,2,8,1
Sevilla,LaLiga,Spain,Jorge Sampaoli,2016-07-01,2017-05-31,334,53,27,12,14,1
Marseille,Ligue 1,France,Jorge Sampaoli,2021-03-08,2022-07-01,480,67,37,16,14,2
Sevilla,LaLiga,Spain,Jorge Sampaoli,2022-10-06,2023-03-20,165,31,13,6,12,3
Hertha BSC,2. Bundesliga,Germany,Jos Luhukay,2012-07-01,2015-02-05,949,92,40,21,31,1
Hamburger SV,2. Bundesliga,Germany,Josef Zinnbauer,2014-09-16,2015-03-22,187,24,6,6,12,1
La Coruña,Primera Federación - Grupo I,Spain,Josep Lluís Martí,2019-04-08,2019-06-30,83,13,7,2,4,1
Sporting Gijón,LaLiga2,Spain,Josep Lluís Martí,2022-02-22,2022-05-03,70,10,1,3,6,2
Sporting Gijón,LaLiga2,Spain,José Alberto López,2018-11-18,2019-12-21,398,53,20,15,18,1
Málaga,Primera Federación - Grupo II,Spain,José Alberto López,2021-07-01,2022-01-24,207,26,9,7,10,2
Granada,LaLiga,Spain,José González,2016-02-22,2016-06-30,129,13,5,4,4,1
Málaga,Primera Federación - Grupo II,Spain,José González,2018-01-13,2018-06-30,168,19,2,3,14,2
Eibar,LaLiga2,Spain,José Luis Mendilibar,2015-07-01,2021-06-30,2191,248,76,66,106,1
Sevilla,LaLiga,Spain,José Luis Mendilibar,2023-03-21,2023-10-08,201,28,11,9,8,2
Granada,LaLiga,Spain,José Luis Oltra,2017-07-01,2018-03-19,261,32,14,7,11,1
Chelsea,Premier League,England,José Mourinho,2013-07-01,2015-12-17,899,136,80,27,29,1
Manchester Utd,Premier League,England,José Mourinho,2016-07-01,2018-12-18,900,144,84,31,29,2
Tottenham,Premier League,England,José Mourinho,2019-11-20,2021-04-19,516,86,45,17,24,3
Granada,LaLiga,Spain,José Ramón Sandoval,2015-05-01,2016-02-21,296,33,9,6,18,1
Rayo Vallecano,LaLiga,Spain,José Ramón Sandoval,2016-06-27,2016-11-06,132,15,5,3,7,2
La Coruña,Primera Federación - Grupo I,Spain,Juan Anquela,2019-07-02,2019-10-07,97,10,1,5,4,1
Celta Vigo,LaLiga,Spain,Juan Carlos Unzué,2017-07-01,2018-06-30,364,42,15,11,16,1
Getafe,LaLiga,Spain,Juan Esnáider,2016-04-12,2016-09-26,167,14,3,5,6,1
Levante,LaLiga2,Spain,Juan Muñiz,2016-07-01,2018-03-04,611,74,30,22,22,1
Málaga,Primera Federación - Grupo II,Spain,Juan Muñiz,2018-07-01,2019-04-14,287,35,15,10,10,2
Málaga,Primera Federación - Grupo II,Spain,Juande Ramos,2016-07-01,2016-12-27,179,18,5,6,7,1
Real Madrid,LaLiga,Spain,Julen Lopetegui,2018-07-01,2018-10-29,120,14,6,2,6,1
Sevilla,LaLiga,Spain,Julen Lopetegui,2019-07-01,2022-10-06,1193,170,90,44,36,2
Hoffenheim,Bundesliga,Germany,Julian Nagelsmann,2016-02-11,2019-06-30,1235,136,55,43,38,1
Bayern Munich,Bundesliga,Germany,Julian Nagelsmann,2021-07-01,2023-03-24,631,84,60,14,10,2
Saint-Étienne,Ligue 2,France,Julien Sablé,2017-11-15,2017-12-19,34,6,0,2,4,1
Bastia,Ligue 1,France,Julien Stéphan,2018-12-04,2021-03-01,818,110,49,24,37,1
Udinese,Serie A,Italy,Julio Velázquez,2018-07-01,2018-11-13,135,13,2,3,8,1
Bayern Munich,Bundesliga,Germany,Jupp Heynckes,2017-10-09,2018-06-30,264,41,33,3,5,1
Hertha BSC,2. Bundesliga,Germany,Jürgen Klinsmann,2019-11-27,2020-02-11,76,10,3,3,4,1
Dortmund,Bundesliga,Germany,Jürgen Klopp,2008-07-01,2015-06-30,2555,318,180,65,73,1
Stuttgart,Bundesliga,Germany,Jürgen Kramny,2015-12-21,2016-06-30,192,18,5,3,10,1
Mainz 05,Bundesliga,Germany,Kasper Hjulmand,2014-07-01,2015-02-17,231,24,5,10,9,1
Hannover 96,2. Bundesliga,Germany,Kenan Kocak,2019-11-14,2021-06-30,594,57,23,10,24,1
Troyes,Ligue 2,France,Laurent Batlles,2019-06-14,2021-12-30,930,89,43,16,30,1
Saint-Étienne,Ligue 2,France,Laurent Batlles,2022-07-01,2023-12-06,523,57,23,14,20,2
Paris S-G,Ligue 1,France,Laurent Blanc,2013-06-25,2016-06-22,1093,173,126,31,16,1
Lyon,Ligue 1,France,Laurent Blanc,2022-10-09,2023-09-11,337,37,18,7,12,2
Sunderland,Championship,England,Lee Johnson,2020-12-05,2022-01-30,421,78,42,17,19,1
Monaco,Ligue 1,France,Leonardo Jardim,2014-07-01,2018-10-11,1563,233,127,51,55,1
Monaco,Ligue 1,France,Leonardo Jardim,2019-01-27,2019-12-27,334,37,14,10,13,2
,,,Lorenzo D'Anna,2018-04-29,2018-10-09,163,12,4,2,6,1
Manchester Utd,Premier League,England,Louis van Gaal,2014-07-14,2016-05-23,679,103,54,24,25,1
Udinese,Serie A,Italy,Luca Gotti,2019-11-01,2021-12-07,767,87,25,25,37,1
Levante,LaLiga2,Spain,Lucas Alcaraz,2014-10-22,2015-10-26,369,43,10,13,20,1
Granada,LaLiga,Spain,Lucas Alcaraz,2016-10-19,2017-04-10,173,25,5,6,14,2
Roma,Serie A,Italy,Luciano Spalletti,2016-01-14,2017-05-30,502,75,50,11,14,1
Milan,Serie A,Italy,Luciano Spalletti,2017-06-09,2019-05-30,720,90,46,24,20,2
Napoli,Serie A,Italy,Luciano Spalletti,2021-07-01,2023-06-30,729,96,62,16,18,3
M'Gladbach,Bundesliga,Germany,Lucien Favre,2011-02-14,2015-09-20,1679,189,89,45,55,1
Nice,Ligue 1,France,Lucien Favre,2016-07-01,2018-06-30,729,99,43,23,33,2
Dortmund,Bundesliga,Germany,Lucien Favre,2018-07-01,2020-12-13,896,110,68,17,25,3
Nice,Ligue 1,France,Lucien Favre,2022-07-01,2023-01-09,192,26,8,9,9,4
Udinese,Serie A,Italy,Luigi De Canio,2016-03-14,2016-06-30,108,9,2,3,4,1
Hellas Verona,Serie A,Italy,Luigi Delneri,2015-12-01,2016-06-30,212,26,6,7,13,1
Udinese,Serie A,Italy,Luigi Delneri,2016-10-03,2017-11-21,414,44,15,8,21,2
La Coruña,Primera Federación - Grupo I,Spain,Luis César Sampedro,2019-10-07,2019-12-28,82,12,2,4,6,1
Barcelona,LaLiga,Spain,Luis Enrique,2014-07-01,2017-06-30,1095,181,138,22,21,1
Villarreal,LaLiga,Spain,Luis García,2018-12-10,2019-01-29,50,9,1,5,3,1
Barcelona,LaLiga2,Spain,Luis García,2023-04-04,2023-11-05,215,26,10,7,9,2
Ingolstadt 04,3. Liga,Germany,Maik Walpurgis,2016-11-12,2017-08-22,283,28,9,6,13,1
Las Palmas,LaLiga,Spain,Manolo Jiménez,2018-07-01,2018-11-16,138,15,5,7,3,1
Las Palmas,LaLiga,Spain,Manolo Márquez,2017-07-03,2017-09-26,85,6,2,0,4,1
Augsburg,Bundesliga,Germany,Manuel Baum,2016-12-28,2019-04-09,832,85,24,23,38,1
Schalke 04,2. Bundesliga,Germany,Manuel Baum,2020-09-30,2020-12-18,79,11,1,4,6,2
Manchester City,Premier League,England,Manuel Pellegrini,2013-07-01,2016-06-30,1095,166,101,27,38,1
West Ham,Premier League,England,Manuel Pellegrini,2018-07-01,2019-12-28,545,64,24,11,29,2
Villarreal,LaLiga,Spain,Marcelino,2013-01-15,2016-08-10,1303,177,87,44,46,1
Valencia,LaLiga,Spain,Marcelino,2017-07-01,2019-09-11,802,110,56,29,25,2
Athletic Club,LaLiga,Spain,Marcelino,2021-01-04,2022-06-30,542,75,29,25,21,3
Marseille,Ligue 1,France,Marcelino,2023-07-01,2023-09-20,81,7,2,3,2,4
Marseille,Ligue 1,France,Marcelo Bielsa,2014-07-01,2015-08-10,405,41,21,6,14,1
Lille,Ligue 1,France,Marcelo Bielsa,2017-07-01,2017-11-22,144,14,4,3,7,3
Málaga,Primera Federación - Grupo II,Spain,Marcelo Romero,2016-12-28,2017-03-07,69,10,1,2,7,1
Frosinone,Serie A,Italy,Marco Baroni,2018-12-19,2019-06-02,165,22,4,5,13,1
Empoli,Serie A,Italy,Marco Giampaolo,2015-06-15,2016-06-30,381,39,12,10,17,1
Sampdoria,Serie B,Italy,Marco Giampaolo,2016-07-04,2019-06-15,1076,123,49,26,48,2
Milan,Serie A,Italy,Marco Giampaolo,2019-06-19,2019-10-08,111,7,3,0,4,3
Torino,Serie A,Italy,Marco Giampaolo,2020-08-07,2021-01-18,164,21,4,7,10,4
Sampdoria,Serie B,Italy,Marco Giampaolo,2022-01-19,2022-10-02,256,25,6,3,16,5
M'Gladbach,Bundesliga,Germany,Marco Rose,2019-07-01,2021-06-30,730,88,41,19,28,1
Dortmund,Bundesliga,Germany,Marco Rose,2021-07-01,2022-05-20,323,46,27,4,15,2
Watford,Championship,England,Marco Silva,2017-05-27,2018-01-21,239,26,8,5,13,1
Everton,Premier League,England,Marco Silva,2018-05-31,2019-12-05,553,60,24,11,25,2
Hellas Verona,Serie A,Italy,Marco Zaffaroni,2022-12-03,2023-06-30,209,24,7,8,9,1
Stoke City,Championship,England,Mark Hughes,2013-05-30,2018-01-06,1682,200,73,46,81,1
Southampton,Championship,England,Mark Hughes,2018-03-14,2018-12-03,264,27,6,8,13,2
Wolfsburg,Bundesliga,Germany,Mark van Bommel,2021-07-01,2021-10-24,115,13,4,3,6,1
Köln,Bundesliga,Germany,Markus Anfang,2018-07-01,2019-04-27,300,33,19,5,9,1
Darmstadt 98,Bundesliga,Germany,Markus Anfang,2020-07-01,2021-05-31,334,37,17,6,14,2
Werder Bremen,Bundesliga,Germany,Markus Anfang,2021-06-01,2021-11-19,171,14,5,4,5,3
Hoffenheim,Bundesliga,Germany,Markus Gisdol,2013-04-02,2015-10-26,937,96,35,24,37,1
Hamburger SV,2. Bundesliga,Germany,Markus Gisdol,2016-09-25,2018-01-21,483,52,16,10,26,2
Köln,Bundesliga,Germany,Markus Gisdol,2019-11-19,2021-04-11,509,54,15,13,26,3
Ingolstadt 04,3. Liga,Germany,Markus Kauczinski,2016-07-01,2016-11-06,128,12,1,2,9,1
Augsburg,Bundesliga,Germany,Markus Weinzierl,2012-07-01,2016-06-30,1460,154,56,32,66,1
Schalke 04,2. Bundesliga,Germany,Markus Weinzierl,2016-07-01,2017-06-30,364,50,21,13,16,2
Stuttgart,Bundesliga,Germany,Markus Weinzierl,2018-10-09,2019-04-20,193,23,4,4,15,3
Augsburg,Bundesliga,Germany,Markus Weinzierl,2021-04-26,2022-06-30,430,38,12,8,18,4
Mainz 05,Bundesliga,Germany,Martin Schmidt,2015-02-17,2017-05-22,825,91,33,21,37,1
Wolfsburg,Bundesliga,Germany,Martin Schmidt,2017-09-18,2018-02-19,154,22,5,11,6,2
Augsburg,Bundesliga,Germany,Martin Schmidt,2019-04-09,2020-03-09,335,32,9,7,16,3
Juventus,Serie A,Italy,Massimiliano Allegri,2014-07-16,2019-06-30,1810,271,191,41,39,1
Carpi,Serie D - Girone D,Italy,Massimo Bagatti,2021-09-01,2021-10-26,55,10,5,3,2,1
Carpi,Serie D - Girone D,Italy,Massimo Bagatti,2022-02-07,2022-12-22,318,40,20,7,13,2
Udinese,Serie A,Italy,Massimo Oddo,2017-11-21,2018-04-24,154,23,7,3,13,1
Bastia,Ligue 2,France,Mathieu Chabert,2019-10-28,2021-09-22,695,55,30,15,10,1
Carpi,Serie D - Girone D,Italy,Matteo Contini,2022-12-23,2023-05-31,159,21,8,8,5,1
Southampton,Championship,England,Mauricio Pellegrino,2017-07-01,2018-03-12,254,34,8,13,13,1
Tottenham,Premier League,England,Mauricio Pochettino,2014-07-01,2019-11-19,1967,293,160,60,73,1
Paris S-G,Ligue 1,France,Mauricio Pochettino,2021-01-02,2022-07-05,549,84,56,13,15,2
Empoli,Serie A,Italy,Maurizio Sarri,2012-06-25,2015-06-04,1074,132,52,45,35,1
Napoli,Serie A,Italy,Maurizio Sarri,2015-06-11,2018-07-13,1128,148,98,25,25,2
Chelsea,Premier League,England,Maurizio Sarri,2018-07-14,2019-06-30,351,63,40,11,12,3
Juventus,Serie A,Italy,Maurizio Sarri,2019-07-01,2020-08-08,404,52,34,8,10,4
Levante,LaLiga2,Spain,Mehdi Nafti,2022-07-01,2022-10-10,101,9,2,4,3,1
Guingamp,Ligue 2,France,Mehmed Bazdarevic,2020-08-30,2021-02-01,155,21,4,9,8,1
Schalke 04,2. Bundesliga,Germany,Michael Büskens,2022-03-26,2022-06-30,96,7,6,0,1,1
Swansea City,Championship,England,Michael Duff,2023-07-01,2023-12-04,156,21,6,6,9,1
Hannover 96,2. Bundesliga,Germany,Michael Frontzeck,2015-04-20,2015-12-21,245,24,7,4,13,1
Stoke City,Championship,England,Michael O'Neill,2019-11-20,2022-08-25,1009,142,55,33,54,1
Marseille,Ligue 1,France,Michel,2015-08-19,2016-04-19,244,46,17,17,12,1
Málaga,Primera Federación - Grupo II,Spain,Michel,2017-03-07,2018-01-13,312,33,9,5,19,2
Getafe,LaLiga,Spain,Michel,2021-07-01,2021-10-04,95,8,0,1,7,3
Nantes,Ligue 1,France,Michel Der Zakarian,2012-05-31,2016-06-30,1491,171,65,47,59,1
Reims,Ligue 1,France,Michel Der Zakarian,2016-07-01,2017-05-22,325,41,15,13,13,2
Montpellier,Ligue 1,France,Michel Der Zakarian,2017-05-23,2021-05-24,1462,161,63,51,47,3
,,,Michele Marcolini,2019-07-04,2020-03-01,241,28,10,10,8,1
Lorient,Ligue 1,France,Mickaël Landreau,2017-05-30,2019-05-28,728,88,43,20,25,1
Nantes,Ligue 1,France,Miguel Cardoso,2018-06-13,2018-10-02,111,8,1,3,4,1
Celta Vigo,LaLiga,Spain,Miguel Cardoso,2018-11-12,2019-03-03,111,15,3,2,10,2
Hannover 96,2. Bundesliga,Germany,Mirko Slomka,2019-07-01,2019-11-03,125,13,3,5,5,1
Sporting Gijón,LaLiga2,Spain,Miroslav Djukic,2019-12-22,2020-07-21,212,21,8,5,8,1
Troyes,Ligue 2,France,Mohamed Bradja,2016-02-04,2016-06-30,147,15,2,1,12,1
Frosinone,Serie A,Italy,Moreno Longo,2017-06-14,2018-12-19,553,65,22,22,21,1
Torino,Serie A,Italy,Moreno Longo,2020-02-04,2020-08-07,185,16,3,4,9,2
Rayo Vallecano,LaLiga,Spain,Míchel,2017-02-21,2019-03-18,755,89,34,23,32,1
Stoke City,Championship,England,Nathan Jones,2019-01-09,2019-11-01,296,38,7,13,18,1
Southampton,Championship,England,Nathan Jones,2022-11-10,2023-02-12,94,14,5,0,9,2
La Coruña,Primera Federación - Grupo I,Spain,Natxo González,2018-07-01,2019-04-07,280,34,13,15,6,1
Málaga,Primera Federación - Grupo II,Spain,Natxo González,2022-01-27,2022-04-02,65,10,1,3,6,2
Norwich City,Championship,England,Neil Adams,2014-04-06,2015-01-05,274,32,11,8,13,1
Leicester City,Championship,England,Nigel Pearson,2011-11-15,2015-06-30,1323,182,85,38,59,1
Watford,Championship,England,Nigel Pearson,2019-12-09,2020-07-19,223,22,7,5,10,2
Eint Frankfurt,Bundesliga,Germany,Niko Kovac,2016-03-08,2018-06-30,844,91,41,17,33,1
Bayern Munich,Bundesliga,Germany,Niko Kovac,2018-07-01,2019-11-03,490,65,45,12,8,2
Monaco,Ligue 1,France,Niko Kovac,2020-07-19,2022-01-01,531,74,43,15,16,3
Darmstadt 98,Bundesliga,Germany,Norbert Meier,2016-07-01,2016-12-05,157,15,3,2,10,1
Valencia,LaLiga,Spain,Nuno Espírito Santo,2014-07-01,2015-11-29,516,62,32,16,14,1
Tottenham,Premier League,England,Nuno Espírito Santo,2021-07-01,2021-11-01,123,17,9,1,7,2
Manchester Utd,Premier League,England,Ole Gunnar Solskjær,2019-03-28,2021-11-21,969,149,78,33,38,1
Wolfsburg,Bundesliga,Germany,Oliver Glasner,2019-07-01,2021-06-30,730,87,41,22,24,1
Eint Frankfurt,Bundesliga,Germany,Oliver Glasner,2021-07-01,2023-06-30,729,97,39,29,29,2
Montpellier,Ligue 1,France,Olivier Dall'Oglio,2021-06-01,2022-10-17,503,52,18,7,27,1
Reims,Ligue 1,France,Olivier Guégan,2015-04-07,2016-04-23,382,44,12,9,23,1
Getafe,LaLiga,Spain,Pablo Franco,2015-02-27,2015-06-30,123,14,3,2,9,1
Málaga,Primera Federación - Grupo II,Spain,Pablo Guede,2022-04-03,2022-09-20,170,14,3,2,9,1
Sevilla,LaLiga,Spain,Pablo Machín,2018-07-01,2019-03-15,257,50,26,9,15,1
Barcelona,LaLiga2,Spain,Pablo Machín,2019-10-07,2019-12-23,77,15,4,3,8,2
Villarreal,LaLiga,Spain,Pacheta,2023-09-09,2023-11-10,62,12,5,3,4,1
Las Palmas,LaLiga,Spain,Paco Herrera,2014-07-04,2015-10-19,472,58,27,16,15,1
Sporting Gijón,LaLiga2,Spain,Paco Herrera,2017-07-01,2017-12-12,164,20,7,6,7,2
Las Palmas,LaLiga,Spain,Paco Herrera,2018-11-17,2019-03-04,107,14,3,7,4,3
Rayo Vallecano,LaLiga,Spain,Paco Jémez,2012-06-22,2016-06-30,1469,164,55,29,80,1
Granada,LaLiga,Spain,Paco Jémez,2016-07-01,2016-09-28,89,6,0,2,4,2
Las Palmas,LaLiga,Spain,Paco Jémez,2018-01-01,2018-06-30,180,23,2,6,15,3
Rayo Vallecano,LaLiga,Spain,Paco Jémez,2019-03-19,2020-07-31,500,56,18,24,14,4
Levante,LaLiga2,Spain,Paco López,2018-03-05,2021-10-03,1308,147,51,39,57,1
Granada,LaLiga,Spain,Paco López,2022-11-09,2023-11-26,382,44,18,9,17,2
Valencia,LaLiga,Spain,Pako Ayestarán,2016-03-30,2016-09-20,174,12,3,1,8,1
Las Palmas,LaLiga,Spain,Pako Ayestarán,2017-09-28,2017-11-30,63,9,1,1,7,2
Empoli,Serie A,Italy,Paolo Zanetti,2022-06-06,2023-09-19,470,44,10,13,21,1
Toulouse,Ligue 1,France,Pascal Dupraz,2016-03-01,2018-01-22,692,77,24,22,31,1
Caen,Ligue 2,France,Pascal Dupraz,2019-10-01,2021-03-23,539,55,19,18,18,2
Saint-Étienne,Ligue 2,France,Pascal Dupraz,2021-12-14,2022-06-30,198,25,7,6,12,3
Frosinone,Serie A,Italy,Pasquale Marino,2016-07-01,2017-05-29,332,46,22,12,12,1
Empoli,Serie A,Italy,Pasquale Marino,2020-01-26,2020-08-11,198,18,9,4,5,3
Caen,Ligue 2,France,Patrice Garande,2012-07-01,2018-06-08,2168,252,95,53,104,1
Toulouse,Ligue 1,France,Patrice Garande,2020-06-22,2021-06-02,345,46,26,10,10,2
Guingamp,Ligue 2,France,Patrice Lair,2019-07-01,2019-09-23,84,9,2,3,4,1
Troyes,Ligue 2,France,Patrick Kisnorbo,2022-11-23,2023-11-26,368,40,3,14,23,1
Nice,Ligue 1,France,Patrick Vieira,2018-07-01,2020-12-04,887,89,35,21,33,1
Crystal Palace,Premier League,England,Patrick Vieira,2021-07-04,2023-03-17,621,74,22,24,28,2
Swansea City,Championship,England,Paul Clement,2017-01-04,2017-12-20,350,40,13,5,22,1
Aston Villa,Premier League,England,Paul Lambert,2012-06-02,2015-02-11,984,115,34,26,55,1
Stoke City,Championship,England,Paul Lambert,2018-01-16,2018-05-18,122,15,2,7,6,2
Roma,Serie A,Italy,Paulo Fonseca,2019-07-01,2021-06-30,730,102,53,21,28,1
Fiorentina,Serie A,Italy,Paulo Sousa,2015-06-21,2017-06-30,740,95,43,25,27,1
Bordeaux,Ligue 2,France,Paulo Sousa,2019-03-08,2020-08-10,521,42,13,12,17,2
Granada,LaLiga,Spain,Pedro Morilla,2018-03-19,2018-04-30,42,6,1,3,2,1
Stuttgart,Bundesliga,Germany,Pellegrino Matarazzo,2019-12-30,2022-10-10,1015,100,31,29,40,1
Bayern Munich,Bundesliga,Germany,Pep Guardiola,2013-07-01,2016-06-30,1095,161,124,16,21,1
Getafe,LaLiga,Spain,Pepe Bordalás,2016-09-27,2021-06-30,1737,212,83,60,69,1
Valencia,LaLiga,Spain,Pepe Bordalás,2021-07-01,2022-06-03,337,46,17,16,13,2
Betis,LaLiga,Spain,Pepe Mel,2014-12-23,2016-01-11,384,46,21,12,13,1
La Coruña,Primera Federación - Grupo I,Spain,Pepe Mel,2017-02-28,2017-10-24,238,24,6,7,11,2
Las Palmas,LaLiga,Spain,Pepe Mel,2019-03-05,2022-01-23,1055,128,44,41,43,3
Málaga,Primera Federación - Grupo II,Spain,Pepe Mel,2022-09-21,2023-01-25,126,20,4,9,7,4
Dortmund,Bundesliga,Germany,Peter Bosz,2017-07-01,2017-12-09,161,24,8,6,10,1
Leverkusen,Bundesliga,Germany,Peter Bosz,2018-12-23,2021-03-23,821,108,59,16,33,2
Lyon,Ligue 1,France,Peter Bosz,2021-05-29,2022-10-09,498,58,27,16,15,3
Köln,Bundesliga,Germany,Peter Stöger,2013-07-01,2017-12-03,1616,168,61,53,54,1
Dortmund,Bundesliga,Germany,Peter Stöger,2017-12-10,2018-06-30,202,24,10,8,6,2
Sunderland,Championship,England,Phil Parkinson,2019-10-17,2020-11-29,409,48,19,13,16,1
Monaco,Ligue 1,France,Philippe Clement,2022-01-03,2023-06-04,517,73,37,15,21,1
Bastia,Ligue 1,France,Philippe Montanier,2013-07-01,2016-01-20,933,115,43,34,38,1
Toulouse,Ligue 1,France,Philippe Montanier,2021-06-23,2023-06-30,737,87,46,19,22,2
Nantes,Ligue 1,France,Pierre Aristouy,2023-05-09,2023-11-29,204,17,5,4,8,1
Hertha BSC,2. Bundesliga,Germany,Pál Dárdai,2015-02-05,2019-06-30,1606,172,65,42,65,1
Hertha BSC,2. Bundesliga,Germany,Pál Dárdai,2021-01-25,2021-11-29,308,31,10,8,13,2
Las Palmas,LaLiga,Spain,Quique Setién,2015-10-19,2017-06-30,620,78,26,18,34,1
Betis,LaLiga,Spain,Quique Setién,2017-07-01,2019-06-30,729,94,39,22,33,2
Barcelona,LaLiga,Spain,Quique Setién,2020-01-13,2020-08-17,217,25,16,4,5,3
Villarreal,LaLiga,Spain,Quique Setién,2022-10-26,2023-09-05,314,39,18,6,15,4
Getafe,LaLiga,Spain,Quique Sánchez Flores,2015-01-05,2015-02-26,52,11,4,1,6,1
Watford,Championship,England,Quique Sánchez Flores,2015-07-01,2016-06-30,365,44,16,9,19,2
Barcelona,LaLiga2,Spain,Quique Sánchez Flores,2016-07-01,2018-04-20,658,79,26,25,28,3
Watford,Championship,England,Quique Sánchez Flores,2019-09-07,2019-12-01,85,12,2,4,6,4
Getafe,LaLiga,Spain,Quique Sánchez Flores,2021-10-06,2023-04-27,568,66,18,24,24,5
Napoli,Serie A,Italy,Rafael Benítez,2013-07-01,2015-06-30,729,112,61,26,25,1
Real Madrid,LaLiga,Spain,Rafael Benítez,2015-07-01,2016-01-04,187,25,17,5,3,2
Newcastle Utd,Premier League,England,Rafael Benítez,2016-03-11,2019-06-30,1206,146,62,30,54,3
Everton,Premier League,England,Rafael Benítez,2021-07-01,2022-01-16,199,22,7,4,11,4
Ingolstadt 04,3. Liga,Germany,Ralph Hasenhüttl,2013-10-07,2016-06-30,997,95,36,33,26,1
Southampton,Championship,England,Ralph Hasenhüttl,2018-12-06,2022-11-07,1432,173,60,38,75,2
Nantes,Ligue 1,France,Raymond Domenech,2020-12-26,2021-02-10,46,8,0,4,4,1
Nantes,Ligue 1,France,René Girard,2016-07-01,2016-12-02,154,16,4,4,8,1
Watford,Championship,England,Rob Edwards,2022-07-01,2022-09-26,87,11,3,5,3,1
Monaco,Ligue 1,France,Robert Moreno,2019-12-28,2020-07-18,203,13,5,3,5,1
Granada,LaLiga,Spain,Robert Moreno,2021-07-01,2022-03-06,248,29,6,10,13,2
Palermo,Serie B,Italy,Roberto Boscaglia,2020-08-18,2021-02-27,193,26,8,9,9,1
Sampdoria,Serie B,Italy,Roberto D'Aversa,2021-07-04,2022-01-17,197,24,7,5,12,1
Palermo,Serie B,Italy,Roberto De Zerbi,2016-09-06,2016-11-30,85,13,1,2,10,1
Sassuolo,Serie A,Italy,Roberto De Zerbi,2018-07-01,2021-05-24,1058,120,43,36,41,2
Schalke 04,2. Bundesliga,Germany,Roberto Di Matteo,2014-10-07,2015-05-26,231,33,14,7,12,1
Aston Villa,Premier League,England,Roberto Di Matteo,2016-06-03,2016-10-03,122,12,1,7,4,2
Bologna,Serie A,Italy,Roberto Donadoni,2015-10-28,2018-06-30,976,108,33,23,52,1
Milan,Serie A,Italy,Roberto Mancini,2014-11-14,2016-08-08,633,77,36,18,23,1
Everton,Premier League,England,Roberto Martínez,2013-06-05,2016-05-12,1072,143,62,37,44,1
Empoli,Serie A,Italy,Roberto Muzzi,2019-11-14,2020-01-26,73,10,1,4,5,1
Ingolstadt 04,3. Liga,Germany,Roberto Pätzold,2021-07-01,2021-09-25,86,9,2,1,6,1
Frosinone,Serie A,Italy,Roberto Stellone,2012-06-14,2016-06-30,1477,159,64,41,54,1
Palermo,Serie B,Italy,Roberto Stellone,2018-04-28,2018-07-09,72,8,4,3,1,2
Palermo,Serie B,Italy,Roberto Stellone,2018-09-26,2019-04-23,209,27,13,10,4,3
Leverkusen,Bundesliga,Germany,Roger Schmidt,2014-07-01,2017-03-05,978,125,62,27,36,1
,,,Rolando Maran,2014-10-19,2018-04-29,1288,148,44,40,64,1
Genoa,Serie A,Italy,Rolando Maran,2020-08-26,2020-12-21,117,15,3,4,8,2
Montpellier,Ligue 1,France,Rolland Courbis,2013-12-09,2015-12-22,743,84,30,20,34,1
Montpellier,Ligue 1,France,Romain Pitau,2022-10-17,2023-02-07,113,12,2,2,8,1
Carpi,Serie D - Girone D,Italy,Romulo Togni,2021-12-14,2022-02-07,55,7,1,2,4,1
Southampton,Championship,England,Ronald Koeman,2014-07-01,2016-06-30,730,91,44,17,30,1
Everton,Premier League,England,Ronald Koeman,2016-07-01,2017-10-23,479,58,24,14,20,2
Barcelona,LaLiga,Spain,Ronald Koeman,2020-08-19,2021-10-28,435,67,40,11,16,3
Palermo,Serie B,Italy,Rosario Pergolizzi,2019-08-03,2020-06-30,332,27,20,3,4,1
Crystal Palace,Premier League,England,Roy Hodgson,2017-09-12,2021-06-30,1387,162,54,36,72,1
Watford,Championship,England,Roy Hodgson,2022-01-25,2022-06-30,156,18,2,3,13,2
Levante,LaLiga2,Spain,Rubi,2015-10-27,2016-06-30,247,31,7,6,18,1
Sporting Gijón,LaLiga2,Spain,Rubi,2017-01-18,2017-06-30,163,20,4,7,9,2
Barcelona,LaLiga2,Spain,Rubi,2018-07-01,2019-06-30,364,44,16,13,15,3
Betis,LaLiga,Spain,Rubi,2019-07-01,2020-06-21,356,33,10,10,13,4
Rayo Vallecano,LaLiga,Spain,Rubén Baraja,2016-11-07,2017-02-20,105,13,3,4,6,1
Sporting Gijón,LaLiga2,Spain,Rubén Baraja,2017-12-12,2018-11-18,341,43,21,8,14,2
Southampton,Championship,England,Rubén Sellés,2023-02-24,2023-06-30,126,16,1,4,11,1
La Coruña,Primera Federación - Grupo I,Spain,Rubén de la Barrera,2021-01-12,2021-06-30,169,15,7,3,5,1
Roma,Serie A,Italy,Rudi Garcia,2013-07-01,2016-01-13,926,118,61,34,23,1
