team,league,country,coach_name,staff_dob,staff_nationality,staff_nationality_secondary,appointed,end_date,days_in_post,matches,wins,draws,losses
Eint Frankfurt,Bundesliga,Germany,Niko Kovac,"Oct 15, 1971",Croatia,,2016-03-08,2018-06-30,844,91,41,17,33
M'Gladbach,Bundesliga,Germany,Daniel Farke,"Oct 30, 1976",Germany,,2022-07-01,2023-06-02,336,36,12,10,14
M'Gladbach,Bundesliga,Germany,Adi Hütter,"Feb 11, 1970",Austria,,2021-07-01,2022-06-30,364,37,14,9,14
M'Gladbach,Bundesliga,Germany,Marco Rose,"Sep 11, 1976",Germany,,2019-07-01,2021-06-30,730,88,41,19,28
M'Gladbach,Bundesliga,Germany,Dieter Hecking,"Sep 12, 1964",Germany,,2016-12-21,2019-06-30,921,98,43,22,33
Wolfsburg,Bundesliga,Germany,Niko Kovac,"Oct 15, 1971",Croatia,,2022-07-01,,593,61,23,15,23
Wolfsburg,Bundesliga,Germany,Florian Kohfeldt,"Oct 5, 1982",Germany,,2021-10-26,2022-05-15,201,28,9,5,14
Wolfsburg,Bundesliga,Germany,Mark van Bommel,"Apr 22, 1977",Netherlands,,2021-07-01,2021-10-24,115,13,4,3,6
Wolfsburg,Bundesliga,Germany,Oliver Glasner,"Aug 28, 1974",Austria,,2019-07-01,2021-06-30,730,87,41,22,24
Wolfsburg,Bundesliga,Germany,Bruno Labbadia,"Feb 8, 1966",Germany,,2018-02-20,2019-06-30,495,50,22,10,18
Wolfsburg,Bundesliga,Germany,Martin Schmidt,"Apr 12, 1967",Switzerland,,2017-09-18,2018-02-19,154,22,5,11,6
Werder Bremen,Bundesliga,Germany,Ole Werner,"May 4, 1988",Germany,,2021-11-28,,808,77,31,15,31
Werder Bremen,Bundesliga,Germany,Markus Anfang,"Jun 12, 1974",Germany,,2021-06-01,2021-11-19,171,14,5,4,5
Werder Bremen,Bundesliga,Germany,Florian Kohfeldt,"Oct 5, 1982",Germany,,2017-11-10,2021-05-16,1283,142,51,37,54
Mainz 05,Bundesliga,Germany,Bo Svensson,"Aug 4, 1979",Denmark,,2021-01-04,2023-11-02,1032,104,39,26,39
Mainz 05,Bundesliga,Germany,Jan-Moritz Lichte,"Jan 12, 1980",Germany,,2020-09-28,2020-12-28,91,12,1,3,8
Mainz 05,Bundesliga,Germany,Achim Beierlorzer,"Nov 20, 1967",Germany,,2019-11-18,2020-09-28,315,26,9,4,13
Mainz 05,Bundesliga,Germany,Sandro Schwarz,"Oct 17, 1978",Germany,,2017-07-01,2019-11-10,862,85,27,16,42
Stuttgart,Bundesliga,Germany,Bruno Labbadia,"Feb 8, 1966",Germany,,2022-12-05,2023-04-03,119,12,2,3,7
Stuttgart,Bundesliga,Germany,Pellegrino Matarazzo,"Nov 28, 1977",United States,Italy,2019-12-30,2022-10-10,1015,100,31,29,40
Stuttgart,Bundesliga,Germany,Tim Walter,"Nov 8, 1975",Germany,,2019-07-01,2019-12-23,175,20,11,4,5
Stuttgart,Bundesliga,Germany,Nico Willig,"Dec 11, 1980",Germany,,2019-05-06,2019-06-30,55,4,1,3,0
Stuttgart,Bundesliga,Germany,Markus Weinzierl,"Dec 28, 1974",Germany,,2018-10-09,2019-04-20,193,23,4,4,15
Stuttgart,Bundesliga,Germany,Tayfun Korkut,"Apr 2, 1974",Türkiye,Germany,2018-01-30,2018-10-07,250,22,10,6,6
Stuttgart,Bundesliga,Germany,Hannes Wolf,"Apr 15, 1981",Germany,,2016-09-21,2018-01-28,494,52,25,8,19
Augsburg,Bundesliga,Germany,Enrico Maaßen,"Mar 10, 1984",Germany,,2022-07-01,2023-10-09,465,44,11,9,24
Augsburg,Bundesliga,Germany,Markus Weinzierl,"Dec 28, 1974",Germany,,2021-04-26,2022-06-30,430,38,12,8,18
Augsburg,Bundesliga,Germany,Heiko Herrlich,"Dec 3, 1971",Germany,,2020-03-10,2021-04-26,412,42,12,9,21
Augsburg,Bundesliga,Germany,Martin Schmidt,"Apr 12, 1967",Switzerland,,2019-04-09,2020-03-09,335,32,9,7,16
Augsburg,Bundesliga,Germany,Manuel Baum,"Aug 30, 1979",Germany,,2016-12-28,2019-04-09,832,85,24,23,38
Freiburg,Bundesliga,Germany,Christian Streich,"Jun 11, 1965",Germany,,2012-01-01,,4427,472,190,118,164
Saint-Étienne,Ligue 1,France,Christophe Galtier,"Aug 23, 1966",France,,2022-07-05,2023-06-30,360,50,34,6,10
Saint-Étienne,Ligue 1,France,Mauricio Pochettino,"Mar 2, 1972",Argentina,Spain,2021-01-02,2022-07-05,549,84,56,13,15
Saint-Étienne,Ligue 1,France,Thomas Tuchel,"Aug 29, 1973",Germany,,2018-07-01,2020-12-29,912,127,96,11,20
Saint-Étienne,Ligue 1,France,Unai Emery,"Nov 3, 1971",Spain,,2016-07-01,2018-06-30,729,114,87,15,12
Lyon,Ligue 1,France,Laurent Blanc,"Nov 19, 1965",France,,2022-10-09,2023-09-11,337,37,18,7,12
Lyon,Ligue 1,France,Peter Bosz,"Nov 21, 1963",Netherlands,,2021-05-29,2022-10-09,498,58,27,16,15
Lyon,Ligue 1,France,Rudi Garcia,"Feb 20, 1964",France,,2019-10-14,2021-05-24,588,78,44,15,19
Lyon,Ligue 1,France,Sylvinho,"Apr 12, 1974",Brazil,Spain,2019-07-01,2019-10-07,98,11,3,4,4
Lyon,Ligue 1,France,Bruno Génésio,"Sep 1, 1966",France,,2015-12-24,2019-06-30,1284,185,101,37,47
Monaco,Ligue 1,France,Philippe Clement,"Mar 22, 1974",Belgium,,2022-01-03,2023-06-04,517,73,37,15,21
Monaco,Ligue 1,France,Niko Kovac,"Oct 15, 1971",Croatia,,2020-07-19,2022-01-01,531,74,43,15,16
Monaco,Ligue 1,France,Robert Moreno,"Sep 19, 1977",Spain,,2019-12-28,2020-07-18,203,13,5,3,5
Monaco,Ligue 1,France,Leonardo Jardim,"Aug 1, 1974",Portugal,Venezuela,2019-01-27,2019-12-27,334,37,14,10,13
Monaco,Ligue 1,France,Thierry Henry,"Aug 17, 1977",France,Guadeloupe,2018-10-13,2019-01-24,103,20,5,4,11
Monaco,Ligue 1,France,Leonardo Jardim,"Aug 1, 1974",Portugal,Venezuela,2014-07-01,2018-10-11,1563,233,127,51,55
Lille,Ligue 1,France,Paulo Fonseca,"Mar 5, 1973",Portugal,Mozambique,2022-07-01,,593,74,38,21,15
Lille,Ligue 1,France,Jocelyn Gourvennec,"Mar 22, 1972",France,,2021-07-05,2022-06-16,346,49,19,15,15
Lille,Ligue 1,France,Christophe Galtier,"Aug 23, 1966",France,,2017-12-29,2021-06-30,1279,152,78,31,43
Marseille,Ligue 1,France,Igor Tudor,"Apr 16, 1978",Croatia,,2022-07-04,2023-06-30,361,48,27,7,14
Marseille,Ligue 1,France,Jorge Sampaoli,"Mar 13, 1960",Argentina,,2021-03-08,2022-07-01,480,67,37,16,14
Marseille,Ligue 1,France,André Villas-Boas,"Oct 17, 1977",Portugal,,2019-07-01,2021-02-02,582,60,29,13,18
Marseille,Ligue 1,France,Rudi Garcia,"Feb 20, 1964",France,,2016-10-20,2019-06-30,983,142,69,31,42
Nice,Ligue 1,France,Lucien Favre,"Nov 2, 1957",Switzerland,,2022-07-01,2023-01-09,192,26,8,9,9
Nice,Ligue 1,France,Christophe Galtier,"Aug 23, 1966",France,,2021-07-01,2022-06-30,364,43,24,7,12
Nice,Ligue 1,France,Adrian Ursea,"Sep 14, 1967",Romania,,2020-12-04,2021-05-24,171,30,11,5,14
Nice,Ligue 1,France,Patrick Vieira,"Jun 23, 1976",France,Senegal,2018-07-01,2020-12-04,887,89,35,21,33
Nice,Ligue 1,France,Lucien Favre,"Nov 2, 1957",Switzerland,,2016-07-01,2018-06-30,729,99,43,23,33
Rennes,Ligue 1,France,Bruno Génésio,"Sep 1, 1966",France,,2021-03-04,2023-11-19,990,124,63,25,36
Rennes,Ligue 1,France,Julien Stéphan,"Sep 18, 1980",France,,2018-12-04,2021-03-01,818,110,49,24,37
Rennes,Ligue 1,France,Sabri Lamouchi,"Nov 9, 1971",France,Tunisia,2017-11-08,2018-12-03,390,50,20,12,18
Nantes,Ligue 1,France,Antoine Kombouaré,"Nov 16, 1963",France,Neukaledonien,2021-02-11,2023-05-09,817,109,42,28,39
Nantes,Ligue 1,France,Raymond Domenech,"Jan 24, 1952",France,,2020-12-26,2021-02-10,46,8,0,4,4
Nantes,Ligue 1,France,Christian Gourcuff,"Apr 5, 1955",France,,2019-08-08,2020-12-08,488,45,16,8,21
Nantes,Ligue 1,France,Vahid Halilhodzic,"Oct 15, 1952",Bosnia-Herzegovina,France,2018-10-02,2019-08-02,304,37,17,6,14
Nantes,Ligue 1,France,Miguel Cardoso,"May 28, 1972",Portugal,,2018-06-13,2018-10-02,111,8,1,3,4
Nantes,Ligue 1,France,Claudio Ranieri,"Oct 20, 1951",Italy,,2017-07-01,2018-05-17,320,40,14,10,16
Toulouse,Ligue 1,France,Philippe Montanier,"Nov 15, 1964",France,,2021-06-23,2023-06-30,737,87,46,19,22
Toulouse,Ligue 1,France,Patrice Garande,"Nov 27, 1960",France,,2020-06-22,2021-06-02,345,46,26,10,10
Toulouse,Ligue 1,France,Antoine Kombouaré,"Nov 16, 1963",France,Neukaledonien,2019-10-14,2020-01-05,83,13,2,0,11
Toulouse,Ligue 1,France,Alain Casanova,"Sep 18, 1961",France,,2018-06-25,2019-10-10,472,51,12,17,22
Toulouse,Ligue 1,France,Pascal Dupraz,"Sep 19, 1962",France,,2016-03-01,2018-01-22,692,77,24,22,31
Montpellier,Ligue 1,France,Romain Pitau,"Aug 8, 1977",France,,2022-10-17,2023-02-07,113,12,2,2,8
Montpellier,Ligue 1,France,Olivier Dall'Oglio,"May 16, 1964",France,Italy,2021-06-01,2022-10-17,503,52,18,7,27
Montpellier,Ligue 1,France,Michel Der Zakarian,"Feb 18, 1963",Armenia,France,2017-05-23,2021-05-24,1462,161,63,51,47
Strasbourg,Ligue 1,France,Julien Stéphan,"Sep 18, 1980",France,,2021-05-28,2023-01-09,591,58,19,20,19
Strasbourg,Ligue 1,France,Thierry Laurey,"Feb 14, 1964",France,,2016-07-01,2021-05-24,1788,209,81,51,77
Reims,Ligue 1,France,Will Still,"Oct 14, 1992",Belgium,England,2022-10-13,,489,54,23,13,18
Reims,Ligue 1,France,Óscar García,"Apr 26, 1973",Spain,,2021-06-23,2022-10-13,477,51,14,18,19
Reims,Ligue 1,France,Sébastien Desmazeau,"Jul 22, 1973",France,,2018-07-01,2019-03-30,272,1,1,0,0
Reims,Ligue 1,France,David Guion,"Sep 30, 1967",France,,2017-05-22,2021-05-25,1464,156,66,46,44
